Quality,Mean energy (keV),HVL1 (mm),HVL2 (mm)
N15,12.433,0.157,0.177
N20,16.334,0.344,0.396
N30,24.6,1.16,1.28
N40,33.3,2.63,2.83
N60,47.9,0.234,0.263
N250,207,5.10,5.14
H60,38.0,2.53,3.38
H200,99.3,1.54,2.28
