Quality,HVL1 (mm),HVL2 (mm)
N15,0.15,0.169
N20,0.333,0.374
N30,1.217,1.34
N40,2.72,2.938
N60,0.246,0.252
N250,5.233,5.344
H60,2.628,3.397
H200,1.608,2.308
